,username,query_date,report_name,doc,start_date,end_date,is_period
15298,000442,2017-03-21,000442,ODS_FIN_0990,,9999-12-31,True
15299,000442,2017-03-21,000442,ODS_FIN_0991,,9999-12-31,True
15301,000442,2017-03-21,000442,ODS_FIN_1000,,9999-12-31,True
15302,000442,2017-03-21,000442,ODS_FIN_1090,,9999-12-31,True
15396,000442,2017-03-22,000442,ODS_FIN_1010,,9999-12-31,True
15489,000442,2017-03-21,000442,ODS_FIN_1250,,9999-12-31,True
15490,000442,2017-03-21,000442,ODS_FIN_1251,,9999-12-31,True
15721,000442,2017-03-22,000442,ODS_FIN_0980,,9999-12-31,True
15722,000442,2017-03-22,000442,ODS_FIN_0980,,9999-12-31,True
15723,000442,2017-03-22,000442,ODS_FIN_0940,,9999-12-31,True
15724,000442,2017-03-22,000442,ODS_FIN_0270,,9999-12-31,True
15732,000442,2017-03-21,000442,ODS_FIN_1010,,9999-12-31,True
15774,000442,2017-03-21,000442,ODS_FIN_1020,,9999-12-31,True
15775,000442,2017-03-21,000442,ODS_FIN_1020,,9999-12-31,True
15792,000442,2017-03-21,000442,ODS_FIN_1010,,9999-12-31,True
15811,000442,2017-03-21,000442,ODS_FIN_0860,,9999-12-31,True
15814,000442,2017-03-21,000442,ODS_FIN_0940,,9999-12-31,True
15817,000442,2017-03-21,000442,ODS_FIN_0891,,9999-12-31,True
15820,000442,2017-03-21,000442,ODS_FIN_0890,,9999-12-31,True
15839,000442,2017-03-21,000442,ODS_FIN_0310,,9999-12-31,True
15874,000442,2017-03-22,000442,ODS_FIN_0341,,9999-12-31,True
15875,000442,2017-03-22,000442,ODS_FIN_0910,,9999-12-31,True
15892,000442,2017-03-22,000442,ODS_FIN_0990,,9999-12-31,True
15893,000442,2017-03-22,000442,ODS_FIN_0991,,9999-12-31,True
16016,000442,2017-03-21,000442,ODS_FIN_0270,,9999-12-31,True
16017,000442,2017-03-21,000442,ODS_FIN_0271,,9999-12-31,True
16219,000442,2017-03-21,000442,ODS_FIN_1060,,9999-12-31,True
16968,000442,2017-03-22,000442,ODS_FIN_1130,,9999-12-31,True
16972,000442,2017-03-22,000442,ODS_FIN_0610,,9999-12-31,True
17013,000442,2017-03-22,000442,ODS_FIN_0860,,9999-12-31,True
17015,000442,2017-03-22,000442,ODS_FIN_0880,,9999-12-31,True
17016,000442,2017-03-22,000442,ODS_FIN_0890,,9999-12-31,True
17018,000442,2017-03-22,000442,ODS_FIN_0891,,9999-12-31,True
17020,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
17021,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
17028,000442,2017-03-23,000442,ODS_FIN_0610,,9999-12-31,True
17042,000442,2017-03-22,000442,ODS_FIN_0891,,9999-12-31,True
17055,000442,2017-03-22,000442,ODS_FIN_0610,,9999-12-31,True
17056,000442,2017-03-22,000442,ODS_FIN_0610,,9999-12-31,True
17059,000442,2017-03-22,000442,ODS_FIN_0880,,9999-12-31,True
17076,000442,2017-03-22,000442,ODS_FIN_0891,,9999-12-31,True
17080,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
17081,000442,2017-03-22,000442,ODS_FIN_0351,,9999-12-31,True
17082,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
17140,000442,2017-03-23,000442,ODS_FIN_0610,,9999-12-31,True
17182,000442,2017-03-21,000442,ODS_FIN_0270,,9999-12-31,True
17186,000442,2017-03-21,000442,ODS_FIN_0330,,9999-12-31,True
17189,000442,2017-03-21,000442,ODS_FIN_0340,,9999-12-31,True
17229,000442,2017-03-21,000442,ODS_FIN_0341,,9999-12-31,True
17495,000442,2017-03-29,000442,ODS_FIN_0610,,9999-12-31,True
17496,000442,2017-03-29,000442,ODS_FIN_0610,,9999-12-31,True
17844,000442,2017-03-30,000442,ODS_FIN_0310,,9999-12-31,True
18000,000442,2017-03-30,000442,ODS_FIN_0610,,9999-12-31,True
18080,000442,2017-03-30,000442,ODS_FIN_0860,,9999-12-31,True
18268,000442,2017-03-27,000442,ODS_FIN_0880,,9999-12-31,True
18269,000442,2017-03-27,000442,ODS_FIN_0880,,9999-12-31,True
18270,000442,2017-03-27,000442,ODS_FIN_0880,,9999-12-31,True
18271,000442,2017-03-27,000442,ODS_FIN_0890,,9999-12-31,True
18301,000442,2017-03-29,000442,ODS_FIN_0880,,9999-12-31,True
18643,000442,2017-03-27,000442,ODS_FIN_0860,,9999-12-31,True
18699,000442,2017-03-27,000442,ODS_FIN_0610,,9999-12-31,True
18700,000442,2017-03-27,000442,ODS_FIN_0610,,9999-12-31,True
18706,000442,2017-03-27,000442,ODS_FIN_0610,,9999-12-31,True
19131,000442,2017-03-27,000442,ODS_FIN_0860,,9999-12-31,True
19132,000442,2017-03-27,000442,ODS_FIN_0860,,9999-12-31,True
19724,000442,2017-03-30,000442,ODS_FIN_0310,,9999-12-31,True
19725,000442,2017-03-30,000442,ODS_FIN_0310,,9999-12-31,True
19761,000442,2017-03-28,000442,ODS_FIN_1010,,9999-12-31,True
19775,000442,2017-03-28,000442,ODS_FIN_1160,,9999-12-31,True
19817,000442,2017-03-28,000442,ODS_FIN_0890,,9999-12-31,True
19824,000442,2017-03-28,000442,ODS_FIN_0890,,9999-12-31,True
19825,000442,2017-03-28,000442,ODS_FIN_0891,,9999-12-31,True
19864,000442,2017-03-28,000442,ODS_FIN_1020,,9999-12-31,True
19868,000442,2017-03-28,000442,ODS_FIN_0980,,9999-12-31,True
20026,000442,2017-03-27,000442,ODS_FIN_0610,,9999-12-31,True
20027,000442,2017-03-27,000442,ODS_FIN_0910,,9999-12-31,True
20032,000442,2017-03-27,000442,ODS_FIN_0610,,9999-12-31,True
20494,000442,2017-03-28,000442,ODS_FIN_0860,,9999-12-31,True
20681,000442,2017-03-28,000442,ODS_FIN_0880,,9999-12-31,True
20918,000442,2017-03-28,000442,ODS_FIN_0610,,9999-12-31,True
21269,000442,2017-03-29,000442,ODS_FIN_0880,,9999-12-31,True
21273,000442,2017-03-29,000442,ODS_FIN_0880,,9999-12-31,True
21638,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
21643,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
21782,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
21786,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
22368,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
22428,000442,2017-04-06,000442,ODS_FIN_0890,,9999-12-31,True
22429,000442,2017-04-06,000442,ODS_FIN_0890,,9999-12-31,True
23156,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
23157,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
23158,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
23162,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
23171,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
23172,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
23206,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
23234,000442,2017-04-07,000442,ODS_FIN_1250,,9999-12-31,True
23252,000442,2017-04-07,000442,ODS_FIN_1251,,9999-12-31,True
23253,000442,2017-04-07,000442,ODS_FIN_1250,,9999-12-31,True
23323,000442,2017-04-07,000442,ODS_FIN_0610,,9999-12-31,True
23586,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
23589,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
23628,000442,2017-04-07,000442,ODS_FIN_0311,,9999-12-31,True
23650,000442,2017-04-07,000442,ODS_FIN_0310,,9999-12-31,True
23670,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
23717,000442,2017-04-07,000442,ODS_FIN_0340,,9999-12-31,True
23718,000442,2017-04-07,000442,ODS_FIN_1020,,9999-12-31,True
23826,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
23860,000442,2017-04-07,000442,ODS_FIN_1280,,9999-12-31,True
23922,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
23923,000442,2017-04-06,000442,ODS_FIN_0890,,9999-12-31,True
23925,000442,2017-04-06,000442,ODS_FIN_0890,,9999-12-31,True
23926,000442,2017-04-06,000442,ODS_FIN_0880,,9999-12-31,True
24158,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
24171,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
24172,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
24173,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
24257,000442,2017-04-06,000442,ODS_FIN_0610,,9999-12-31,True
24355,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
24546,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
24564,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
24565,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True
25024,000442,2017-04-07,000442,ODS_FIN_0310,,9999-12-31,True
25109,000442,2017-04-07,000442,ODS_FIN_1020,,9999-12-31,True
25191,000442,2017-04-07,000442,ODS_FIN_0980,,9999-12-31,True
25192,000442,2017-04-07,000442,ODS_FIN_1060,,9999-12-31,True
25193,000442,2017-04-07,000442,ODS_FIN_0990,,9999-12-31,True
25194,000442,2017-04-07,000442,ODS_FIN_0991,,9999-12-31,True
25195,000442,2017-04-07,000442,ODS_FIN_1000,,9999-12-31,True
25196,000442,2017-04-07,000442,ODS_FIN_1090,,9999-12-31,True
25197,000442,2017-04-07,000442,ODS_FIN_1250,,9999-12-31,True
25198,000442,2017-04-07,000442,ODS_FIN_1251,,9999-12-31,True
25199,000442,2017-04-07,000442,ODS_FIN_1040,,9999-12-31,True
25200,000442,2017-04-07,000442,ODS_FIN_1010,,9999-12-31,True
25201,000442,2017-04-07,000442,ODS_FIN_1180,,9999-12-31,True
25202,000442,2017-04-07,000442,ODS_FIN_1190,,9999-12-31,True
25206,000442,2017-04-07,000442,ODS_FIN_0330,,9999-12-31,True
25557,000442,2017-04-07,000442,ODS_FIN_1160,,9999-12-31,True
25559,000442,2017-04-07,000442,ODS_FIN_1140,,9999-12-31,True
25560,000442,2017-04-07,000442,ODS_FIN_1140,,9999-12-31,True
25708,000442,2017-04-07,000442,ODS_FIN_0271,,9999-12-31,True
25754,000442,2017-04-07,000442,ODS_FIN_0310,,9999-12-31,True
25875,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
25910,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
25912,000442,2017-04-07,000442,ODS_FIN_0270,,9999-12-31,True
25913,000442,2017-04-07,000442,ODS_FIN_0341,,9999-12-31,True
25914,000442,2017-04-07,000442,ODS_FIN_0350,,9999-12-31,True
25915,000442,2017-04-07,000442,ODS_FIN_0351,,9999-12-31,True
25917,000442,2017-04-07,000442,ODS_FIN_0890,,9999-12-31,True
25918,000442,2017-04-07,000442,ODS_FIN_0891,,9999-12-31,True
25919,000442,2017-04-07,000442,ODS_FIN_0910,,9999-12-31,True
25926,000442,2017-04-07,000442,ODS_FIN_1280,,9999-12-31,True
25974,000442,2017-04-07,000442,ODS_FIN_0940,,9999-12-31,True
25976,000442,2017-04-07,000442,ODS_FIN_1020,,9999-12-31,True
25977,000442,2017-04-10,000442,ODS_FIN_0860,,9999-12-31,True
25979,000442,2017-04-10,000442,ODS_FIN_0980,,9999-12-31,True
25980,000442,2017-04-10,000442,ODS_FIN_1010,,9999-12-31,True
26406,000442,2017-04-10,000442,ODS_FIN_0880,,9999-12-31,True
26457,000442,2017-04-12,000442,ODS_FIN_0891,,9999-12-31,True
26458,000442,2017-04-12,000442,ODS_FIN_0891,,9999-12-31,True
26612,000442,2017-04-12,000442,ODS_FIN_1160,,9999-12-31,True
26774,000442,2017-04-12,000442,ODS_FIN_0310,,9999-12-31,True
26894,000442,2017-04-10,000442,ODS_FIN_1160,,9999-12-31,True
27011,000442,2017-04-10,000442,ODS_FIN_0890,,9999-12-31,True
27097,000442,2017-04-11,000442,ODS_FIN_0890,,9999-12-31,True
27112,000442,2017-04-11,000442,ODS_FIN_0890,,9999-12-31,True
27195,000442,2017-04-11,000442,ODS_FIN_0890,,9999-12-31,True
27249,000442,2017-04-10,000442,ODS_FIN_0860,,9999-12-31,True
27285,000442,2017-04-12,000442,ODS_FIN_0890,,9999-12-31,True
27286,000442,2017-04-12,000442,ODS_FIN_0891,,9999-12-31,True
27581,000442,2017-04-11,000442,ODS_FIN_0890,,9999-12-31,True
27733,000442,2017-04-10,000442,ODS_FIN_1010,,9999-12-31,True
27915,000442,2017-04-10,000442,ODS_FIN_0610,,9999-12-31,True
27917,000442,2017-04-10,000442,ODS_FIN_0610,,9999-12-31,True
27951,000442,2017-04-10,000442,ODS_FIN_1020,,9999-12-31,True
28330,000442,2017-04-13,000442,ODS_FIN_1060,,9999-12-31,True
28655,000442,2017-04-10,000442,ODS_FIN_0610,,9999-12-31,True
28770,000442,2017-04-10,000442,ODS_FIN_0610,,9999-12-31,True
28774,000442,2017-04-10,000442,ODS_FIN_1010,,9999-12-31,True
28876,000442,2017-04-18,000442,ODS_FIN_0610,,9999-12-31,True
29041,000442,2017-04-13,000442,ODS_FIN_0610,,9999-12-31,True
29043,000442,2017-04-13,000442,ODS_FIN_0350,,9999-12-31,True
29044,000442,2017-04-13,000442,ODS_FIN_0351,,9999-12-31,True
29045,000442,2017-04-13,000442,ODS_FIN_0351,,9999-12-31,True
29120,000442,2017-04-17,000442,ODS_FIN_0610,,9999-12-31,True
29258,000442,2017-04-13,000442,ODS_FIN_0351,,9999-12-31,True
29259,000442,2017-04-13,000442,ODS_FIN_0351,,9999-12-31,True
29404,000442,2017-04-17,000442,ODS_FIN_0860,,9999-12-31,True
29542,000442,2017-04-14,000442,ODS_FIN_0910,,9999-12-31,True
29553,000442,2017-04-17,000442,ODS_FIN_0610,,9999-12-31,True
30422,000442,2017-04-20,000442,ODS_FIN_0340,,9999-12-31,True
30426,000442,2017-04-20,000442,ODS_FIN_1000,,9999-12-31,True
30427,000442,2017-04-20,000442,ODS_FIN_1090,,9999-12-31,True
30428,000442,2017-04-20,000442,ODS_FIN_1250,,9999-12-31,True
30429,000442,2017-04-20,000442,ODS_FIN_1251,,9999-12-31,True
30430,000442,2017-04-20,000442,ODS_FIN_1040,,9999-12-31,True
30471,000442,2017-04-20,000442,ODS_FIN_1190,,9999-12-31,True
30506,000442,2017-04-19,000442,ODS_FIN_0610,,9999-12-31,True
30507,000442,2017-04-19,000442,ODS_FIN_0610,,9999-12-31,True
30509,000442,2017-04-19,000442,ODS_FIN_1040,,9999-12-31,True
30533,000442,2017-04-21,000442,ODS_FIN_1040,,9999-12-31,True
30552,000442,2017-04-21,000442,ODS_FIN_0990,,9999-12-31,True
30553,000442,2017-04-21,000442,ODS_FIN_0991,,9999-12-31,True
30875,000442,2017-04-18,000442,ODS_FIN_0610,,9999-12-31,True
30876,000442,2017-04-18,000442,ODS_FIN_0860,,9999-12-31,True
30880,000442,2017-04-18,000442,ODS_FIN_0860,,9999-12-31,True
30881,000442,2017-04-18,000442,ODS_FIN_0610,,9999-12-31,True
30944,000442,2017-04-18,000442,ODS_FIN_0980,,9999-12-31,True
30966,000442,2017-04-18,000442,ODS_FIN_0310,,9999-12-31,True
30976,000442,2017-04-18,000442,ODS_FIN_0880,,9999-12-31,True
30980,000442,2017-04-18,000442,ODS_FIN_0980,,9999-12-31,True
31053,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True
31054,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True
31093,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True
31094,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True
31095,000442,2017-04-18,000442,ODS_FIN_0910,,9999-12-31,True
31099,000442,2017-04-18,000442,ODS_FIN_0310,,9999-12-31,True
31215,000442,2017-04-18,000442,ODS_FIN_0610,,9999-12-31,True
31353,000442,2017-04-21,000442,ODS_FIN_0310,,9999-12-31,True
31386,000442,2017-04-20,000442,ODS_FIN_0330,,9999-12-31,True
31388,000442,2017-04-20,000442,ODS_FIN_0341,,9999-12-31,True
31389,000442,2017-04-20,000442,ODS_FIN_0910,,9999-12-31,True
31390,000442,2017-04-20,000442,ODS_FIN_0990,,9999-12-31,True
31392,000442,2017-04-20,000442,ODS_FIN_0991,,9999-12-31,True
31395,000442,2017-04-20,000442,ODS_FIN_0271,,9999-12-31,True
31398,000442,2017-04-20,000442,ODS_FIN_0351,,9999-12-31,True
31401,000442,2017-04-20,000442,ODS_FIN_1160,,9999-12-31,True
31403,000442,2017-04-20,000442,ODS_FIN_1130,,9999-12-31,True
31404,000442,2017-04-20,000442,ODS_FIN_0890,,9999-12-31,True
31405,000442,2017-04-20,000442,ODS_FIN_0891,,9999-12-31,True
31406,000442,2017-04-20,000442,ODS_FIN_0891,,9999-12-31,True
31669,000442,2017-04-20,000442,ODS_FIN_0880,,9999-12-31,True
31675,000442,2017-04-20,000442,ODS_FIN_0980,,9999-12-31,True
31677,000442,2017-04-20,000442,ODS_FIN_0940,,9999-12-31,True
31679,000442,2017-04-20,000442,ODS_FIN_1060,,9999-12-31,True
31682,000442,2017-04-20,000442,ODS_FIN_0311,,9999-12-31,True
31852,000442,2017-04-20,000442,ODS_FIN_1020,,9999-12-31,True
31854,000442,2017-04-20,000442,ODS_FIN_0270,,9999-12-31,True
31856,000442,2017-04-20,000442,ODS_FIN_0310,,9999-12-31,True
31857,000442,2017-04-20,000442,ODS_FIN_0350,,9999-12-31,True
31860,000442,2017-04-20,000442,ODS_FIN_1010,,9999-12-31,True
31907,000442,2017-04-20,000442,ODS_FIN_0610,,9999-12-31,True
31916,000442,2017-04-20,000442,ODS_FIN_1280,,9999-12-31,True
31917,000442,2017-04-20,000442,ODS_FIN_1180,,9999-12-31,True
31919,000442,2017-04-20,000442,ODS_FIN_1160,,9999-12-31,True
31920,000442,2017-04-20,000442,ODS_FIN_1140,,9999-12-31,True
