,username,query_date,report_name,doc,start_date,end_date,is_period
9585,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
9586,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
9587,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
9588,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
9589,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
9590,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
9591,CSIS,2017-03-06,CSIS,ODS_POS_1670,2016-08-07,2016-08-16,True
9592,CSIS,2017-03-06,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True
9593,CSIS,2017-03-06,CSIS,FMT_PA_0850,2016-08-07,2016-08-16,True
9594,CSIS,2017-03-06,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
9595,CSIS,2017-03-06,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
9596,CSIS,2017-03-06,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
9597,CSIS,2017-03-06,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
9598,CSIS,2017-03-06,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True
9599,CSIS,2017-03-06,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9600,CSIS,2017-03-06,CSIS,FMT_PA_0750,2016-08-07,2016-08-16,True
9601,CSIS,2017-03-06,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
9602,CSIS,2017-03-06,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9603,CSIS,2017-03-06,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
